customer_id,order_id,product_id,review_score
cd0f4edcbda5a1922810b83e7233b33d,ab1161359286ca8f902755fd4fcc9727,PRO070,5
bf2cd0dfd7ad8b44be636ba1079d6358,1feae53afbeb20695102145770b6037a,PRO070,5
7e523686247f53e8128305d50fc95586,3cf7d2f50fc31d36d208c46a30855d22,PRO070,5
34a0a534995c18027611bcefb36c7645,ffdce235aaf8a4e381ba694a4da99221,PRO070,5
cc6a4635d81132a30bd989836fe9ff82,a86fc4e81f6a746ed3fe4495a242e3e4,PRO070,5
ced30a21aa4f7c12391d0f86fd9f8858,b523567b39b4a0bd6dad69bff2e7004c,PRO070,5
4f93c6056cac7dad802e12622a468703,411ef3cc7db00f7dfb66d19310ff3a48,PRO070,5
44c231630b61cde2d9fd7c2311f0044c,5c72a1e93e4f43b00cde64df569c2155,PRO070,5
ba24dd2a357ed4fed5ab575862f41b61,ef2b686edd39d4c6b594040d43489f56,PRO070,5
88f96ddc00a7cfd77acef6618ade7522,c5f520f0bbd21e5f3efd20f7b57a0eb9,PRO070,5
0ba0a7a7ab459af5b3860fa8b784ddd7,6b5c527f8d210097a9cfaddd7bf4ec94,PRO070,5
e5d4897bd517dce6ebd8783fb43a2f53,2ca8aec06570512711a574eb7b961321,PRO070,5
020b0645ceac44c1ae2de1ed2bc02b54,46f6a036274a2f5b1dcb63556d620923,PRO070,5
48ee4490f797cdb00bf00f9255351ee4,fed39ea4db65131e475d2f1ed267cf1e,PRO070,5
eec30b788184a6d93954fd5e82c48add,d89ff75da06f798ea64c91a496386314,PRO070,5
3890ca07984aeb87f3c7418ee749e0dd,4d1192ac6ee23ec6a3f1fd439ebec659,PRO070,5
e470e314e6a0a2c4047969fe6e787eed,8a9c85020206b99d373e46acae940127,PRO070,5
5850a1aca7d07248dad1103ad272341d,9df586b8ab146a451addcd354a27a3ae,PRO070,5
ac5aa5250edd7b1e50d12ec94039db70,4c1bccb42ff068a53ac02ad1109be5fe,PRO070,5
b18a495aae75db67b4f99a58d5e2f272,ef61fdf80c9616f588668f63379461bf,PRO070,5
7c97749095a5b872b41a18ad3ab73c29,2772cb7ffe44f20a3bcb6fc52a9c3370,PRO070,5
117ed172acbb7461d5159dd92f2284ae,71d9e0a457c4ad4c8ecc9f38a1c0f739,PRO070,5
aab5f71172c9d9ed6a13eab7abe2b1c2,f8f8685c741b440ba6867758e5e228f1,PRO070,5
b1977c0fa13c254c01e6ed05bd919c70,b29f76d1f7a17439d2e451cfb6afad05,PRO070,5
f632c808918636bee977a68126b32188,722d538cc82ebbe96084de19ed6f7fad,PRO070,5
c1526791a147accd570e84fab7e3b522,300998e3030b6188e511f183f94a5068,PRO070,5
af259972a4112841d986971923586bf1,53ac46162dfb7cb376df27dd85690fb5,PRO070,5
0c5c8c5d9a4416010c6174ee6d8c59cb,e5fc7f4bcc4ae399fce686f65db2584d,PRO070,5
2ee6a7f9f041372de882883f3c8e7ade,6d0e8d2043b7575a0cbdbed259ce8210,PRO070,5
5def259225633d139dc0132b6454620b,6eb2780615aa0cfbaaef6c8d0aec411a,PRO070,5
ddcefab3475c90437b6f147cc6c1fdb3,a09ed5d1761ac2a730a3447189e6eeea,PRO070,5
8ffa1ee9742c30cdbf8c65e4242fd7ab,7deb5565bced95f67ceac6f5dc57d4f4,PRO070,5
60852efd9f53d2f93fb901990a7e9f64,39efca87c5c2d6306227412ed0e09c4b,PRO070,5
9f58c564d66cb668a955aadb89ef6580,e68635b5cb368d061f2acf5de4d617e7,PRO070,5
18a8212a303f03734133d7cf22edee0d,5bec4a58e5df698e8602c589435a8ea5,PRO070,5
83df7c2f7ffca5601e10217f3021cb5b,c1790253dbc3ea071a2405222e2fe8e4,PRO070,5
bb4a5a4ffe14ca07ec7a100091914d93,75473283e7441a8d1a9c8807fafd0f2d,PRO070,5
7bffb6d111f174bd77cb1a8e8d737812,97bc7ca0c3993c893f4fd5199e2ae2e8,PRO070,5
79504a5baca12dda1230e34effa970d7,93a4103fd6a1562ec4442ddb02a38c5d,PRO070,5
3f63fb49ebef23d07c3ceaf4855572d8,296c7c7658a3d5919cd1a5382e141c26,PRO070,5
5b985c8b77fba94494956d5f1e717933,21f517fb48270e668d181b0844ccbf37,PRO070,5
949e011ea8cb74048b7e0cc69b40b3cf,e9171c81ed4eab3e5c786817857e055e,PRO070,5
09915c12803ae121d230703fdb376015,af4ba52bdae047d914272a2625e97f91,PRO070,5
39c9dc82d5f60eb1ee8bc4fe4aa29dc6,064406f58fe12697ff148d9a5851fe9e,PRO070,5
f6a3f0516c41a4f20f40eb90f5b33c57,23ed60a4ded86a966ca7f216147a3bec,PRO070,5
6be29a1fa00c30c85b4e3cbc990fab7b,2f2e121506a561cd285173b300fd992f,PRO070,5
14637e4d4896ccbebeaf2a02b0e2a851,ff767a5901c39fba72b1b8eade30d691,PRO070,5
7811bc56abc8cc9853718092db2b26d2,bffcc9542fded0634d8f15fed3c24b86,PRO070,5
e46e979a253ea7b4a3c10c7ad5adb9f8,4a2d2e4b9b76f135b1e266f10d8de0ac,PRO070,5
105788b61e5c818bb354138f728cc37c,580c882a5805c78546ea65ec6d3690e4,PRO070,5
9f14633b2ed1374a45f4b85fd4241b4d,b32d875309c45ab9e5217b42c8b9e070,PRO070,5
e66bcf20e79f7b5dedbd5a8939d2446b,60649d0d9e4157baeb059b34cf7d9b42,PRO070,5
ee905ec97794ec6e95a8a02273cf5f20,2fcae632b06e40088d1800fc1cfc3e69,PRO070,5
bf10f1fd7fd870f4d92a239792498714,8b7e7fa76762ddabf276b848797bad08,PRO070,5
7c4ec56ccef2942f428df26d64f4e93d,a731b7db34fa6e6897216789ec1543bd,PRO070,5
dc79558cae15ae6f35522df09006b76f,f015cd11f6ab9d3d6834ee99ad9bc7b3,PRO070,5
c13db9bc3fded0084b31c833238843ac,1f2da380054dd73bcc225a43d6a31e7e,PRO070,5
4cd756c714ca569c2450c24782004147,ba6293d68e1fb59ee455806a8ef6d651,PRO070,5
82c556ef20ad817d0970931f3e3a63d5,e6b58e9e71a0a471d128bd8325857f0f,PRO070,5
bc6b9c888681765f177cacee35b6157d,b3aa358cdcee8ff60eb149b6edfc6212,PRO070,5
fa89c63e13c0be467dd82ddedc566260,79b7eb93349ff756b079e5cb0195cd1f,PRO070,5
2de74bda6ff6a15ce1401e92b6948ea3,627bcc1ede93534cd39bf82a8357f0a8,PRO070,5
6fe0c4aa4fe245ace106e0e4101f60fa,46bdbe48b6f5daa3dcc38e41599d0403,PRO070,5
bbe1173c1fa24d73a028fd764108a155,f37316634729e88e0ff154d42b6219b0,PRO070,5
a564fe760f592c19109251bee1a54b98,3c63f38b18f9c813e6a2947f12708660,PRO070,5
ab23bc8d29aaf7a3978d8e819817575b,8a8b1b373a33b3d5721b9e7c02a068f9,PRO070,5
d370d6f041fae5a0479e426d477fa3f5,339b54eda2ad9b5d63a171c9aaae1ca1,PRO070,5
69d393ea15389752f210177bf43b97e1,f1ef0cea033ae487dc3ebc664cb10d1b,PRO070,5
2df620b15dbcdb7972cd6e800a5dce1e,878da2363edf85ee1af1935bab61fcd0,PRO070,5
0f086b70ff8bfcbba5e47b378242231a,75bb0242b1adbfca55d87a6bbc34cd8b,PRO070,5
911d64d56ccb83c1557162f990b45a88,5e4bfcd38684c04354cdf837b2cf071a,PRO070,5
47610d89c6fdfac969beb4fa9f5d37f1,e2ba84b9fda1f36c6b2ae25097ef72e0,PRO070,5
f78272dd982a15b63bd8b8862942552d,5ee1e8b9ec2a16618f25fce5407f136b,PRO070,5
70e55dca905d5cb86c955d777ab64ab5,c9078b2ce6167917416ddd9b7c40b5f5,PRO070,5
e97e0db2765185fa3e186bb32344aa15,cc8389c87998ef48d592285b08d5106d,PRO070,5
e4e8b2a1871ee98d1af88a1c049ba181,39862f3bc75e8a104d1bd7bbf6255668,PRO070,5
5da033622290ece3ae580551684fe3f4,e10cd38d4b2c2c6a369d7e4a15645aee,PRO070,5
34c368aeb9890269ccfa630bbeca50a4,d42ae950f4e723eab090b9a51ef3557e,PRO070,5
e40062f086a32b25380806237e2d433f,7654e85433112b2a5cf2b51f1124d0c5,PRO070,5
203751359bf8dcaad88fffeb9cb61877,3e227762960a48c16959bed012a17b30,PRO070,5
2657db2126e03c6cd144184f8c8a00a1,cc2bc03e269a96d61ae2718d55e19350,PRO070,5
7e582b8e7ecb568c332560a6545ad313,9bf86d5822740bbf2ba1c14d18f377ab,PRO070,5
9e032eba20d95669b5f4c47f016f4240,01b330808c5819a6a3cb79b72f0b8288,PRO070,5
73d4bf798b5fb0949f37e05e44ce606b,37d4f4fa2c96f2b37291fbb0e85ff90e,PRO070,5
3a266077b40cc7a23f3a468602f642dd,9a71f055d972d1ebacec9df7376ff1e3,PRO070,5
2c127bf706b5089fd5dbdbcb02c7fcbc,c2b0ee6a1e5f209275ed0f373614b9b2,PRO070,5
959c13829307e48e177d8301a432c3fa,8af4559f1066337d1418a13215e1fe2f,PRO070,5
176aa9873d5619a5ef475139130337d1,e7491f08b57bef17828a270bbf0354bd,PRO070,5
7f3b3521f54bc529e7b6f13644b3c352,4396b37f55a457b870dcd9137cf07e84,PRO070,5
d2e827a0183c03e5696c076aa6db30b9,cc22c1079310623da121859201a35682,PRO070,5
d3686a3434b9e11ae3e0f20a4512b388,a7f514dbfdce429795a816a86b0cfcfd,PRO070,5
c9dda9c54e2f0ad877222c042f8d8d3b,08b7104ed7002c5ada9a6751b7a464da,PRO070,5
f8fbe0a7a0f7709be3c1c8f269ab68d3,04b7bd5687bbcc2087d9af68fe7302b3,PRO070,5
bca356cac6ba081296797634c4037941,9ae510d02fa72c4de7358dac28ee5eea,PRO070,5
5380c5d416978c6db0a431ad809ae4a2,55e186387dc4b33d16d86a920ee7f77b,PRO070,5
39ecef3d8a542ee6b91e7bfd7e9a6b87,4eae14ba78c6ed873a6d1f11e52326b1,PRO070,5
0df2b5239e1b31ce04bbbc39d2c7d1c5,cea95d05ab9ed4492e8be1c2122efcb7,PRO070,5
7e6b8b2bdb547f7343c0d28f2ed5662e,15564b81a39383f08dc90fa1fac055bf,PRO070,5
16d42879056c9a5d35f92938b5827e67,6bb821f726200115364aae8fe1126ee1,PRO070,5
d0b25c3ff06f89424d29785b8142901d,32c028ae9ea23ed2b32e239ed6b672ee,PRO070,5
c0e3e7ad59830b0599932046e2758f1a,85bdbc455bb7860735bbc573bdc5eb95,PRO070,5
e2020bee31eda61095a0bd6a93cf9b7d,8431c1024f6407ab4f4b5f45a60fbb4f,PRO070,5
e2739b85af8403921b2b1bb2e99325df,2a223b8aedde6996b0d5a3f4505b765e,PRO070,5
ec815a810b4150fe560a510d40c1258d,b8b755f4dbfb058b20c5c4ef662ddc9f,PRO070,5
db29c736e0b18b8679863653beef3fe5,e1df35a4d8a73d8ad53be0f5993e6af4,PRO070,5
3c61d153a0c28055d1a1b539c70108d0,7ad731edc5a78a06b65ed2574a68ec95,PRO070,5
da8ba8c96cedb55c833c0371aff309bf,1f668cb933ff919d9c0f22d752b4503a,PRO070,5
ee36e794ec0c9542a84dce88f1a05b9c,a65f65e30792ce1c3492008e544cd0da,PRO070,5
70612c268ba10cb7aa25bad5766dbafe,ba708502fb9111dc0e00caca9c386b21,PRO070,5
8846d3215f703ab414d01bc7c1da407c,8578000d0000b3bacf28bd31ee906b92,PRO070,5
ce71073196f0b2c05aa6c4dd0495a04a,6e6c4dabb25cc7d0d5792e6c6a0712ce,PRO070,5
2d5bb2d60a1915c29811a2639374b6f8,f57b4fe233109844dc3289389c590931,PRO070,5
429af1faa9c02097973cbcc46dcb148f,5a07264682e0b8fbb3f166edbbffc6e8,PRO070,5
594c4ae65aaab4abef94353eee747818,34d91b022de394cf98320a2109457501,PRO070,5
ed2f0df9d569485c302eb6405a4700f1,8104809ce1b8fe36d8228fd0e357ebc0,PRO070,5
0d9042bd800016a09f39508f92f969a1,daac1a5a0e38caa76166f1569db2895c,PRO070,5
d0a1c30f503d889c6953722148dbfb95,1f4b51173e5abe491422314a94e7363c,PRO070,5
d1e368d5d12e0bec75a88b1ac142bc2d,e0316057201638c364f3f54c86eebdcf,PRO070,5
d1a7592390f4a2e595a0f77f62e0a5b5,ed8ae7b87eac2abe38acc8471343053f,PRO070,5
71b23f1e1dc7d82ee535b44411eb4482,1f70d88d8d6e9880a9e50ee78420c24c,PRO070,5
9b4efdeeaf152f77d42e2fa8f23309bc,4a735f6373f45ecb870a1d4dbf3217ab,PRO070,5
f500dd184defa958680246d01f502e13,e36014582000662d5209cd6603e5e336,PRO070,5
c0882c203004aea93a0d4e21febe5d36,df09698fab7f356cb66e565dbcc436b6,PRO070,5
39747a75c12f4c803a205a1625fdf7ef,dbcb6cca18be698dc8022a2c700f84c0,PRO070,5
5ce4fbb6db799ff205fbb1a825eb75f9,14acf0ab4732322f187e0fd6871a6cbe,PRO070,5
181d85c587921142b36f4e1546d35102,24b438f705e768756df250d282036292,PRO070,5
e118e14ed443bc9e2ea96b5bbe09ab14,590ab3344f70c64950c4108f56f56280,PRO070,5
299735fa1daa3e83ee1048309d22f9da,b81ef226f3fe1789b1e8b2acac839d17,PRO070,5
d84702a9b331fb9c654014dfa116c55e,17a7658b3921d1511dd996bd92f02e27,PRO070,5
af189c7154bf7cd83ae87e7c7c43a6b9,bbeea8dfee8c14c1cf2d53c17971b6c6,PRO070,5
e99735b6b3039368cb6af2e0df9c2e08,2af7994de778d60a50bc24d1ef9e2331,PRO070,5
0224e997c339d3b6edb3ac3fbff60da7,6a2b479d9a0d23a37516a7f3ac309737,PRO070,5
a22e7a255d9ae9a71a54cee860afd1d5,fad50f5d61cd24d316352c44508b6ef9,PRO070,5
7b3924bba70acaea610883a7a9b3f768,cd2827ebf0110d1e9a7495cb028c14af,PRO070,5
7616b63d408b37afcdff25c1c94b1168,749301535fc8f3a2576d3c52fcbc886c,PRO070,5
0d45bdea2b7f24d31d6d7da7a8c12d0d,321d8eaca23d22fe7ee30eb4125b7efa,PRO070,5
11ca0b67c42002ff08adf1a446cdaa61,6744ba320cc05c157f4ce99347a87e12,PRO070,5
57488cc627f8aef89c99cd5d8c3134f1,5fbdc41b2cd901fb228c5acfe8e4ba2b,PRO070,5
bfa36949d512d454d7b70146ecc863a4,5f93c15063313abf1a114e682d6b6d71,PRO070,5
f9b37579688c942afc65788eb6a39cff,fe3ed37f8447cf637b8433c92451513a,PRO070,5
d15f8db721a80c84018ae6ebf89ace97,7ad268e7217705092ee455d9bd8d3aad,PRO070,5
020edf80d85585b9ccf1c48396ec32aa,630740e03f6373612399c5e8cca3c3c3,PRO070,5
9e4647d044b9cc509bafc345ce2fe5b0,7444a57e086e68992dea35c06079521d,PRO070,5
f3e3db008381abfe88fbcde5ceb68d4c,fd03c7890697c1851de6e8ab82086a4b,PRO070,5
465dcee0750c67f0366d32e259e9cd56,519ecd989dd22a72180f4334121c24ae,PRO070,5
a8d9f64aec9cce8f0dee0b9f449e5dbf,41d2688e10edaa4f87b2dad7aada4865,PRO070,5
6cd040460d7a32fa711a4da0dc30f187,e6b6557ce111de79b31cc857f20ba212,PRO070,5
65198f9bf91d5406161513a753121467,8250f4901ec804e830f26ef6fc285138,PRO070,5
3866b76bfb0afe45f073a0ff0b3b0e44,e2ec0a81f014ff5006648b818c33219c,PRO070,5
72753285b680041dea010790612a9751,c54d822dcfd0f7c672574a607c9403b3,PRO070,5
871d486e1b7f81d41839e0ddee6cf90a,bc7de38480db075d6d2688333888e8f5,PRO070,5
89d340cae0f026247da19f8973eeb46d,066ff76c980db5a993df8048ff8fe60d,PRO070,5
e933ace272dc60617553808f591ddd19,6fa7108940c47458d4fb891b0b6a8a21,PRO070,5
e6f880597699e4ad4e9e3ca72e5ab365,bd18cc55469db99cfb36886d68bb3791,PRO070,5
bf84e7f1cf36cd90c6f27186dc787abd,c45965834bc929b4242b82f924d52c49,PRO070,5
5b175cedd118642e9f4c579def7fd74b,cc8978e74f4d8907fbad695ee3f7f933,PRO070,5
a704a342c9c7a6686554e5f5932c77cc,c9eadde41242e71dd70ad3fb033940eb,PRO070,5
1caf15e0efd34c070c497ef8c87e8fa2,b867ed36fe57004358a5c654d886d389,PRO070,5
b1579afc7974300db655f47a85f69135,1263bf7619d0024e7a8b211924e1bbe6,PRO070,5
2a640283022f498a1cec238fbd94b1a1,8716d097800b4155b24097b15ff45fe3,PRO070,5
f7030ef55d9a5ec617439b05e42a707b,7721205aced0b3db1d1f721f1a3cdd7e,PRO070,5
25631315ece1d1541fbede2ef9b2b379,f6af432c1ac452ce563fa6ffc5e35aad,PRO070,5
f549b52dbcd69f43d68a455c597c3ab2,693571876f68cfd82ad0772a4fe8136f,PRO070,5
b5def42592240bfc33d93b7ccba361c1,64da8ff64967de481400af6d6c0b059a,PRO070,5
0df0cc2d605e76a1560ce617738b096d,2486b2851078973a32a2ef92918506f4,PRO070,5
0d9734a4567cc69f0c6631ef532eb423,0c734449f0a8246894a537f0d4355dc8,PRO070,5
129f5be9b50b64a218f0fd8a06995a85,96b40b4538d0adf167b0e331257f7930,PRO070,5
439ffed37d33decb0333fa07d362bad5,1ab4ba2aaa118a756ac6f15764adb2ec,PRO070,5
a58d209672cbb888898e6648f801eaa8,b97ba3fb5b212d01ef75f4f4131c1207,PRO070,5
f03ee1479f8cf2a655f477c17ac01ff9,ac49c1eb805c27f524f4798a3142d439,PRO070,5
461f9c2c10c3c00e79b5cae634b5acc8,9ce8edfd64ca03e850463ed0b3d73de0,PRO070,5
25d92c6c06f5fbdfc66aa5d91a5b17a4,a081d126973c9d0ea499b22774b035c5,PRO070,5
dc38adb85ba2eb11bb3cf818834502d2,248aebbd996d29fa9e2c5fbe3d4bfd38,PRO070,5
09f684f838e2d8ad58c6ddae94ba07e4,ad6ee9479111c0c9b69de241c98009df,PRO070,5
555a95c85c9d26f277b82d07879cc620,343289ff41523c04e591262e4af6a288,PRO070,5
3375758b2fb28058dece1e3036b24900,2c3eb0fe0135ed9d71065de1e06f8e01,PRO070,5
c2cf124b411389488351af371f0433f5,685f8172db0440c031fefe2081cbef7f,PRO070,5
ab421b93f847af0ef7301421bb36da5e,753841f6cd9bed8cbb16bae45c571e8e,PRO070,5
11bfd7088bc99779d75cde702b95e6fb,78532cc9bdcc3c18c8ad8fe190844253,PRO070,5
614d9a35ed61c7af987910b2ff13c6a3,5ef28a6d6a0cfcef8e5eb4c151c18e82,PRO070,5
7e4b15f49a6df5d7cfff17fce8610367,b1e7ea6ef4104c3bcd94c0b9260717b2,PRO070,5
76e8d47b66ffe39b5573e790dc4b2afc,2868d7d031293f42d0004622a5b68418,PRO070,5
7efa4ffd3323a20dde6d1b3fd22c1152,f6879e8e12a44ceb4c422c23489a029d,PRO070,5
4be09f293c9253dbcb88709404a7477a,0987363c91de454d42d084b84a691f99,PRO070,5
fffb97495f78be80e2759335275df2aa,c0902caa9df6e499f3aa6d5acb55f6c5,PRO070,5
ffaa23e5ad898d7e2b73cd716dcbc43a,7701ecd93e987006334fba168c936f20,PRO070,5
dfac6c0e38db3311d420fe33742f1412,c3c98f80459f075de43e0645f41be709,PRO070,5
5d520b662ecaa32220bf59704b797c67,fcddf193880c7919950a36840f0cc4e6,PRO070,5
feee031667b7b1c2ccf3bcd4755b694f,490b4a17364f3c7de5877ba86082139c,PRO070,5
30b4165f47eef72b1f675203e080994f,63067dbad99fa8dd94df9e6983bff614,PRO070,5
3d6419e75afcdbc766919734c32832dc,85463a351122352816fc7a395489cd0e,PRO070,5
a816e8cf96f6008bc1b6d8959654ed95,8ceb7c40345d31112e63e0f4624e39b0,PRO070,5
b037a695c6950aff65e546972aded583,a8b6cffc34d25d7c6dea874c364232f6,PRO070,5
16c3961e8f86f2a98b060214aec7aeb5,0a3d9f14b1781670b56b1832ba291095,PRO070,5
4915b5f798ba5172def6562538b6cdbd,1fc6f36a09a4afd9024b0cf47d52924e,PRO070,5
83ed4f17f63c452ca60253582bd3553e,26468ef199f961b657bd9411810b80ea,PRO070,5
19e79f3c130850cfbde71ddc43910641,03798f08af4c622b81b2c8f46c8bfba9,PRO070,5
e67261dd807f298949d63fa4b1262eb8,7ad517358a6ed9836dacf1bd7cc9dab2,PRO070,5
aff6e8a1b38aa060cc8f8cffc39cc1b1,66d560d1c77317086f3332a6715ac1c1,PRO070,5
3714910fc491aa32f9625b7b06f7b41f,29215b35ce6dc3c65c05c30d6e736e65,PRO070,5
5de2b0c34e38970be54f630328573ffd,4d33c3b8db205a116cc13b56b4cbf5cd,PRO070,5
19da592ad920d9fb1803c6c44742b2bb,ecc1f5f885620b17543f01bf228ccd0a,PRO070,5
fec7723925e22866dab2debf6a38b695,0cce1e1470bc8d35d6a2bebb6991bc1b,PRO070,5
7b22f433873cb52f8be5468a64acbdcc,e7b57c0060c5ebff9747044e5bde97a3,PRO070,5
0f7e05d305b397dd18acb5dbc69a39f1,d186bb303793c5c807a392fbd08e88f6,PRO070,5
870bfea80f26efc288cc9c31b522c5ca,73f4780e56b3a089b1d7671a17ee4da0,PRO070,5
65542d971c4643add951f515d873ebc3,a37e262a26000281d0ade3b4eb1ce1e6,PRO070,5
fca319b6b92302ac722e396bdb30072c,a1ebec3b404746545a11186a23a88baa,PRO070,5
17296c1b3fa2a73cc61cf32378a0a042,70e7a11b175c444133b3b4e8e655fa52,PRO070,5
ef3bbff3023c5032593c0e754f87114a,06a398a5e672222b10f098541b70da76,PRO070,5
07ea3ec35713ea67602562cad793eeba,e73fe43cdcd166f7f0c6e3c2bf11a917,PRO070,5
8eb8e314e5fe079b653341b597470571,aa6bd33ba1853d846d3085a88ae37083,PRO070,5
f20dcd0331eea6744a767d5c9798b9df,9498c57dc40df2e59a371faf85f37629,PRO070,5
5251b14c470c7fa8aa20ae3493d14faf,da6723418eaa03813473e0e15a72e425,PRO070,5
2f25c66f7e0f73597a2d4e3db9ee9162,8661a555bc977c9f38488801be332bb4,PRO070,5
3464e3efe1897bd8e3e83d512b77bd23,921b979d6940e958b136142b40312457,PRO070,5
e5df9583ddbe3f4f3857d9b667dfa609,677c865b89aa97e7dbeb4bfbb50bbcfd,PRO070,5
90388e181deb65d18e4a45a0f1baf42e,77df84f9195be22a4e9cb72ca9e8b4c2,PRO070,5
dcba370f080ddec2e83ae526d062dec2,84aa61a900410cfe26b57337d376a1ae,PRO070,5
e6118b3f931172e65d7768368620eeee,4885f680d19431887659d8d44e97599c,PRO070,5
7b333885995b5c88252e8cbb4572a360,4854bc4c9c26ab65c3b7ff11c0a03586,PRO070,5
8d3715cd0e1d49020db4ecb2812f68cc,72b2fcda503003e4694141745d12c2ee,PRO070,5
f60105561ba924f5c86f56fb9aedf5f8,b82f05ed1c1a8045489ff9ee86415c9c,PRO070,5
3a244dad3b1bdb9cbe87b7572a55b654,9479e50557f3b752df0424164eb69604,PRO070,5
4f6d55f91cc55993f83d3f289af748ff,345f3128d7ec2b4fe1b30bef9c24ac82,PRO070,5
8ef649ef21b6d9a16b2ddc78c9486b4b,829dd3ef512422255299763d6cce8f96,PRO070,5
e103fb520157dd48c4828df29d466e50,bee12e8653a04e76786e8891cfb6330a,PRO070,5
6faedef7d910ae07797891cf9e262af5,0e556f5eafbf3eb399290101b183b10e,PRO037,5
7b3d13b56b33781143602d9eaa6c3a19,7004296aa0256632eaddc171edaf727f,PRO037,5
a51ebdfce7cdd6930370083085f240c6,f2dd5f15184c73c0d45c02941c7c23d1,PRO037,5
531f02d66e6a1c16a30f64f19e50585d,e7bbb39c507d08caa0aee263d3d6ca55,PRO037,5
3db7d750dec6af04aa58c535060dc154,3ac963599c50b9beedbcebb47eb33af9,PRO037,5
5d178120c29c61748ea95bac23cb8f25,35444785eacb17aeda6810ebd8dd188e,PRO037,5
951afde3032b870b7ab26328322c2175,64ba433f9d86e1df4e9cb86b1a3884d1,PRO037,5
16cfe4eeb79c435605a28eea32eb94d8,1e6377b497624e8fa908ee4a87e3687d,PRO037,5
9e8ba2e59aa2e9d2582584dfc5196145,ef7e4d318e5714c1e8e07e97c981ce36,PRO037,5
3e7b6a143331d0a923dbe940e123797d,8c0819345572d0da947e64bfdf38e3d2,PRO037,5
3a49e8d992f0898c0213836c71f8f7e6,73e0c0e9d14c86750d2df4a0d74eff29,PRO037,5
8221c54551cd04fde5c190327187315d,df4e2731dcd3169e040bda2dde5f70f6,PRO037,5
ee999a46c24288f09a34987a6886ca1e,8526252eba4c42a9b627db77f8ffcfe1,PRO037,5
a2d6238c1021169e67182c2c79c073f8,96a902cd4b751087e41ef64474975946,PRO037,5
ceee5f652721c614474008d744d8bfdc,05709f85ee94e226753ae0ed0886b69b,PRO037,5
57227045173898a44efa3707ce0d7399,9a769002f689e9dd972f6008d7312ead,PRO037,5
87f0ec364663b17030ed5182e814adc2,205214f7f27b2cea7e82fb18e87a9369,PRO037,5
481bc44dade5fd594cc14012ba50b262,6002f1429927599498f346578f57af4b,PRO037,5
c11a2942b74c892bc0f7511479d680fa,8a26e866542681e7f7b1aaa7a396e8d0,PRO037,5
9303f65ccc8b7cfebfd99aef801ae5cb,27d100303d20caf196f550e504ba6240,PRO037,5
94d177a18ba9c367b98639650d29ba6a,39c85a598770e3810eb97fd7bc6232d3,PRO037,5
eb6cafe1788b71c7e4d0fb96b62c6cb7,302b396fb7309dff006052b6e42d6257,PRO037,5
610c39e34a4a0f1215329b12d9a506ce,db64a5b6724f1501323cc11154cbaf39,PRO037,5
4a89c746f44a934d1ed4ebbd64d52c16,259ec9586950682cf8417030d1b4a6ac,PRO037,5
c247a212d5bba55bd9cfc5966329538e,9ea0a40497073e1fb4b7e78c1df24073,PRO037,5
781a63f927b6f2502e9267b3b7f285e3,6299a3c11640c557bd4b4bd34226b407,PRO037,5
d49f34488544f5673224c7b359f4a17a,0017afd5076e074a48f1f1a4c7bac9c5,PRO037,5
84b105f64811531772a6ea55c14129a9,e8250a89f967d49af320330c8660a9a2,PRO037,5
a894e37533981aa4c3846740280fa5f7,0d9df4f2f2ff31254428de406416328c,PRO037,5
7569ea856f1959d0371e70135efb6df7,14d45fea1c20e4fd5c31dde983344115,PRO037,5
9ada9369c351ab0b41d93b98d5a963dc,b706405cf60251b5bc3c338db1418213,PRO037,5
d206278798571fd6765608ead0dcd8db,2320f88fd7982719055be3476e3e8bf3,PRO037,5
99e291d0698cbe6d49cf14061c4c7eba,823f12d0e5ac14425963e6c920a6790b,PRO037,5
1543296f2174f93ccda002c8d0962ebd,44160b4102f24599b8a331c1d606b227,PRO037,5
03d01c3308507d5d861af0d89b65beee,875776703718e362c278092c5504ccc3,PRO037,5
e9f46905b2b48c595e07b24dd0089ae1,d33a24a5ea67f8f5a06b0a32e53f3acf,PRO037,5
c01062aa99eb36cd03b4d85cf49a8ae9,d53f2f6c0bd9152936601ea9590e1840,PRO037,5
76787c26641560eca7b7b6310e09f752,078012a290408a687e5802ac7ad6c0aa,PRO037,5
ad57616784916759b6c24f3e5305bbf0,440b5d8129165b7e04b3c37e3a5e93d7,PRO037,5
9ab821f6684feba5c42a42a05c0a12a2,7060f73d08967fd1df06148b7cfb2ffe,PRO037,5
12d7b5f6b29bcc2df27c360155db6742,2c274f7060d339f907c2388d08f166d6,PRO037,5
242f5e8e3ca7e44f1f2f503946748b6d,ebbc16c6955354160e1dfd2cd3b4430f,PRO037,5
2d0789135ff0a352142fb68207c0737b,18d577e5bde66709509e694e7c6b6b17,PRO037,5
a71be38d58e0737c4dd9bd0f1758dc6b,a8e1657f8ba8503d95b3da051b7c7343,PRO037,5
d57a2dc04faae9e680626bda0a161217,d6bd807af8d3eb49c318aa5b683c909b,PRO037,5
bbd062940c94f28fcdc0bbcd93aefe1c,e89fc3dc889628e2e8ff060c38ae7781,PRO037,5
6c4961fd4b4f7102b656ae5d8f2ee517,204e562a760b68ad78d5032698bf6840,PRO037,5
